module,tipFunctionalitate,bucket,narrative_ro,atoms,selector_needs,selector_strategy,data_profile,feasibility,source,confidence,rule_tags,notes
Accesare,Adăugare,Login,Utilizatorul se autentifică cu email și parolă valide.,"{""setup"":[""Deschide aplicația""],""action"":[""Introdu email"",""Introdu parolă"",""Apasă Autentificare""],""assert"":[""Este autentificat""]}","needs-ids, roles",role-with-name,minimal_valid,A,US,0.740,"[""auth"",""happy""]",selector_provenance=US ; profile_provenance=defaults
Accesare,Adăugare,Form,Completează profilul cu nume și telefon.,"{""setup"":[""Navighează la profil""],""action"":[""Introdu nume"",""Introdu telefon""],""assert"":[""Profil salvat""]}","label, aria",data-testid-preferred,edge_empty,B,US,0.700,"[""form""]",selector_provenance=US ; profile_provenance=defaults
Accesare,Adăugare,Form,Validează lungime maximă pentru nume.,"{""setup"":[""Navighează la profil""],""action"":[""Introdu nume foarte lung""],""assert"":[""Apare eroare de validare""]}",text,data-testid-preferred,edge_empty,C,US,0.620,"[""validation""]",selector_provenance=US ; profile_provenance=defaults
Accesare,Adăugare,Form,Validare format telefon.,"{""setup"":[""Navighează la profil""],""action"":[""Introdu telefon invalid""],""assert"":[""Apare eroare""]}",roles,role-with-name,edge_empty,C,US,0.630,"[""validation""]",selector_provenance=US ; profile_provenance=defaults
Accesare,Adăugare,Form,Validare regex email invalid.,"{""setup"":[""Navighează la login""],""action"":[""Introdu email invalid""],""assert"":[""Eroare email""]}",aria,data-testid-preferred,edge_empty,D,US,0.570,"[""validation""]",selector_provenance=US ; profile_provenance=defaults
Accesare,Vizualizare,Vizualizare,Vizualizează datele de profil.,"{""setup"":[""Navighează la profil""],""action"":[],""assert"":[""Numele este afișat"",""Telefonul este afișat""]}",text,data-testid-preferred,edge_empty,A,US,0.720,"[""read""]",selector_provenance=US ; profile_provenance=defaults
Accesare,Vizualizare,Vizualizare,Vezi mesaj de gol.,"{""setup"":[""Golește profil""],""action"":[],""assert"":[""Mesaj lipsă date""]}","aria, text",data-testid-preferred,edge_empty,B,US,0.660,"[""empty""]",selector_provenance=US ; profile_provenance=defaults
Accesare,Vizualizare,Vizualizare,Listă utilizatori.,"{""setup"":[""Navighează la listă""],""action"":[],""assert"":[""Se afișează 10 elemente""]}",css,data-testid-preferred,edge_empty,B,US,0.680,"[""list""]",selector_provenance=US ; profile_provenance=defaults
Accesare,Vizualizare,Vizualizare,Căutare utilizator.,"{""setup"":[""Navighează la listă""],""action"":[""Introdu nume în căutare""],""assert"":[""Rezultate filtrate""]}",label,data-testid-preferred,edge_empty,C,US,0.620,"[""search""]",selector_provenance=US ; profile_provenance=defaults
Accesare,Vizualizare,Vizualizare,Paginare listă.,"{""setup"":[""Navighează la listă""],""action"":[""Apasă următorul""],""assert"":[""Pagina 2 vizibilă""]}","roles, text",role-with-name,edge_empty,B,US,0.670,"[""pagination""]",selector_provenance=US ; profile_provenance=defaults
